phage_id	phage_def	host_id	host_def	hit_spacer_num	hit_spacer_identity	hit_spacer_coverage	prophage_homolog_percent	prophage_alignment_identity	prophage_alignment_coverage	int_pro_num_homolog	phage_pro_percent	bac_pro_percent	int_pro_num_domain	domain_int_phage_pro_percent	domain_int_bac_pro_percent	blastp_score	blastn_identity	blastn_coverage	virhostmatcher_score	wish_score	condon_score
NC_007054	Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	0.0	0.0	0.0	0.5128205128205128	93.68428571428572	0.5864800675837225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5720959999999999	-1.33039	0.07123962986172727
NC_007054	Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	0.0	0.0	0.0	0.5641025641025641	95.22125	0.5352247093527677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5710759999999999	-1.3276	0.06824792316671473
NC_007054	Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	0.0	0.0	0.0	0.5128205128205128	93.79285714285713	0.5864800675837225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571868	-1.32644	0.06944139796377947
NC_007054	Staphylococcus phage 47, complete genome	LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	0.0	0.0	0.0	0.676923076923077	91.70636363636365	0.692824410622596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567142	-1.30339	0.06650887797780877
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.30999999999997	0.11081582062219443	0.557396	-1.33039	0.06803434241809954
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT906464	Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.34285714285714	0.15260066552024476	0.45223199999999997	-1.34335	0.06372526473421035
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.9103448275862	0.11235679031645711	0.564596	-1.3302	0.0670678626021823
NC_007054	Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.9103448275862	0.11235679031645711	0.5645899999999999	-1.3302	0.06707440660807658
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.1855	0.2010853786542198	0.530332	-1.33128	0.06577899024420021
NC_007054	Staphylococcus phage 47, complete genome	LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	0.0	0.0	0.0	0.4146341463414634	91.885	0.4538796799085453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5668059999999999	-1.30439	0.06879467987509205
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010526	Staphylococcus aureus subsp. aureus ST772-MRSA-V strain DAR4145, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.79039999999999	0.14835741563749247	0.559172	-1.32943	0.06707492988026102
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012593	Staphylococcus aureus strain HOU1444-VR, complete genome	0.0	0.0	0.0	0.4166666666666667	89.01	0.44290710050174853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.73961538461539	0.1880429684882864	0.559516	-1.32631	0.06817781750485626
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT598688	Staphylococcus aureus isolate Sa_Newman_UoM genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.34875	0.19061125131205753	0.566362	-1.32576	0.06825716252264617
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010402	Staphylococcus aureus subsp. aureus strain GR2, complete genome	0.0	0.0	0.0	0.6666666666666666	96.20333333333333	0.6431481248162614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566326	-1.331	0.07016575335412585
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	0.0	0.0	0.0	0.5483870967741935	90.65799999999999	0.6593679407752008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.48214285714286	0.6612323290975277	0.573556	-1.30834	0.06777230470971606
NC_007054	Staphylococcus phage 47, complete genome	NC_014925	Staphylococcus pseudintermedius HKU10-03, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.45	0.14013891060142483	0.496146	-1.34372	0.07857134956531377
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	0.0	0.0	0.0	0.5263157894736842	93.80571428571429	0.6032651455546814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57148	-1.32813	0.06951301457171641
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.0	0.0	0.0	0.5681818181818182	93.99499999999999	0.49790498073933903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5754239999999999	-1.32874	0.06915377364242255
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	0.0	0.0	0.0	0.6216216216216216	92.99111111111112	0.5416683899251417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.569454	-1.33139	0.06970061666944602
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5587219999999999	-1.33211	0.07617256960981666
NC_007054	Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	0.0	0.0	0.0	0.6578947368421053	93.065	0.5963108669833729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.580122	-1.32917	0.06941186996200746
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.525625	0.11282578109297184	0.5608139999999999	-1.32989	0.07114836574399154
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.7675	0.17337025705161133	0.504676	-1.33135	0.06461623658436454
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022904	Staphylococcus aureus strain 629 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5586979999999999	-1.33216	0.07618830557476777
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019590	Staphylococcus aureus strain C2406 chromosome, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568816	-1.33006	0.07039362106899935
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.4308	0.1434441789311477	0.559822	-1.32961	0.07023013821057005
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	0.0	0.0	0.0	0.6379310344827587	93.04125	0.6409904802088553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566874	-1.3017	0.06866099429418572
NC_007054	Staphylococcus phage 47, complete genome	LS483300	Staphylococcus aureus strain NCTC7485 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.32200000000002	0.1028653103155638	0.5552900000000001	-1.32951	0.06759155223361611
NC_007054	Staphylococcus phage 47, complete genome	AP018587	Staphylococcus caprae JMUB898 DNA, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.94833333333334	0.11794001384639435	0.536634	-1.33032	0.06215985363217612
NC_007054	Staphylococcus phage 47, complete genome	CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.34285714285714	0.15260066552024476	0.452318	-1.34337	0.06373309721901357
