phage_id	phage_def	host_id	host_def	hit_spacer_num	hit_spacer_identity	hit_spacer_coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRS01000002	Staphylococcus-argenteus-strain-3688STDY6125114,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMU01000002	Staphylococcus-argenteus-strain-3688STDY6125136,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSM01000002	Staphylococcus-aureus-strain-2588STDY5890732,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSL01000002	Staphylococcus-aureus-strain-2588STDY5763869,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTH01000003	Staphylococcus-aureus-strain-2588STDY5890798,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRK01000002	Staphylococcus-argenteus-strain-3688STDY6125088,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRJ01000002	Staphylococcus-argenteus-strain-3688STDY6125086,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLO01000002	Staphylococcus-argenteus-strain-3688STDY6125117,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQML01000002	Staphylococcus-argenteus-strain-3688STDY6125065,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKK01000002	Staphylococcus-argenteus-strain-3688STDY6125078,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRC01000002	Staphylococcus-argenteus-strain-3688STDY6125067,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLH01000002	Staphylococcus-argenteus-strain-3688STDY6125116,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKI01000001	Staphylococcus-argenteus-strain-3688STDY6125074,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMF01000002	Staphylococcus-argenteus-strain-3688STDY6125131,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMD01000002	Staphylococcus-argenteus-strain-3688STDY6125126,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLC01000002	Staphylococcus-argenteus-strain-3688STDY6125115,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMA01000002	Staphylococcus-argenteus-strain-3688STDY6125121,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLA01000002	Staphylococcus-argenteus-strain-3688STDY6125111,-whole-genome-shotgun-sequence	1	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018562	Staphylococcus argenteus 58113 DNA, complete genome	2	94.0	0.9722222222222222
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JVUX01000033	Staphylococcus-argenteus-strain-1299_SAUR-120_32312_636827,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMZ01000002	Staphylococcus-argenteus-strain-3688STDY6125140,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAR01000009	Staphylococcus-argenteus-strain-SJTU-F21285-contig_009,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRT01000002	Staphylococcus-argenteus-strain-3688STDY6125122,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CVOP01000007	Staphylococcus-aureus-strain-SH3,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLZ01000002	Staphylococcus-argenteus-strain-3688STDY6125125,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRU01000001	Staphylococcus-argenteus-strain-3688STDY6125123,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKZ01000002	Staphylococcus-argenteus-strain-3688STDY6125106,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLY01000002	Staphylococcus-argenteus-strain-3688STDY6125118,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLX01000002	Staphylococcus-argenteus-strain-3688STDY6125119,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMW01000002	Staphylococcus-argenteus-strain-3688STDY6125138,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAO01000046	Staphylococcus-argenteus-strain-SJTU-F20419-contig_046,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKY01000002	Staphylococcus-argenteus-strain-3688STDY6125110,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKX01000002	Staphylococcus-argenteus-strain-3688STDY6125109,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKW01000002	Staphylococcus-argenteus-strain-3688STDY6125093,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSO01000001	Staphylococcus-aureus-strain-2588STDY5890708,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAQ01000014	Staphylococcus-argenteus-strain-SJTU-F21224-contig_14,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAP01000006	Staphylococcus-argenteus-strain-SJTU-F21164-contig_006,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LSFQ01000004	Staphylococcus-argenteus-strain-RK308-contig_12,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRN01000002	Staphylococcus-argenteus-strain-3688STDY6125092,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSN01000001	Staphylococcus-aureus-strain-2588STDY5890733,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTL01000001	Staphylococcus-aureus-strain-2588STDY5890661,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMR01000002	Staphylococcus-argenteus-strain-3688STDY6125072,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKT01000002	Staphylococcus-argenteus-strain-3688STDY6125105,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMQ01000002	Staphylococcus-argenteus-strain-3688STDY6125071,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRL01000002	Staphylococcus-argenteus-strain-3688STDY6125089,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTK01000001	Staphylococcus-aureus-strain-2588STDY5962135,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRM01000001	Staphylococcus-argenteus-strain-3688STDY6125091,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTJ01000002	Staphylococcus-aureus-strain-2588STDY5890811,-whole-genome-shotgun-sequence	1	94.0	0.9714285714285714
