phage_id	phage_def	hit_bac_id	hit_bac_def	spacer	spacer_length	alignment_length	identity	coverage	mismatch	evalue	bit-score
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRS01000002	Staphylococcus-argenteus-strain-3688STDY6125114,-whole-genome-shotgun-sequence	1.2|419052|36|NZ_FQRS01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125114,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMU01000002	Staphylococcus-argenteus-strain-3688STDY6125136,-whole-genome-shotgun-sequence	1.2|419025|36|NZ_FQMU01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125136,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSM01000002	Staphylococcus-aureus-strain-2588STDY5890732,-whole-genome-shotgun-sequence	1.2|68264|36|NZ_FQSM01000002|III-A|Staphylococcus-aureus-strain-2588STDY5890732,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSL01000002	Staphylococcus-aureus-strain-2588STDY5763869,-whole-genome-shotgun-sequence	1.2|418987|36|NZ_FQSL01000002|III-A|Staphylococcus-aureus-strain-2588STDY5763869,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTH01000003	Staphylococcus-aureus-strain-2588STDY5890798,-whole-genome-shotgun-sequence	1.2|418824|36|NZ_FQTH01000003|III-A|Staphylococcus-aureus-strain-2588STDY5890798,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRK01000002	Staphylococcus-argenteus-strain-3688STDY6125088,-whole-genome-shotgun-sequence	1.2|433577|36|NZ_FQRK01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125088,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRJ01000002	Staphylococcus-argenteus-strain-3688STDY6125086,-whole-genome-shotgun-sequence	1.2|419053|36|NZ_FQRJ01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125086,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLO01000002	Staphylococcus-argenteus-strain-3688STDY6125117,-whole-genome-shotgun-sequence	1.2|419017|36|NZ_FQLO01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125117,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQML01000002	Staphylococcus-argenteus-strain-3688STDY6125065,-whole-genome-shotgun-sequence	1.2|419050|36|NZ_FQML01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125065,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKK01000002	Staphylococcus-argenteus-strain-3688STDY6125078,-whole-genome-shotgun-sequence	1.2|433544|36|NZ_FQKK01000002|III-A|Staphylococcus-argenteus-strain-3688STDY6125078,-whole-genome-shotgun-sequence	36.0	35	94.0	0.9722222222222222	2	9e-06	50.7
