>NC_007054.1
1	353	+	3	1.256851	I:	D:
343	2034	+	1	1.260087	I:	D:
2039	3277	+	2	1.263321	I:	D:
3261	4034	+	3	1.206160	I:	D:
4001	5209	+	2	1.208591	I:	D:
5278	5556	+	1	1.241807	I:	D:
5568	5900	+	3	1.221055	I:	D:
5927	6298	+	2	1.245538	I:	D:
6299	6694	+	2	1.262482	I:	D:
6729	7370	+	3	1.242838	I:	D:
7462	7917	+	1	1.259382	I:	D:
7975	8325	+	1	1.175260	I:	D:
8367	8525	+	3	1.226265	I:	D:
8539	14739	+	1	1.254005	I:	D:
14739	15563	+	3	1.254965	I:	D:
15572	17155	+	2	1.249724	I:	D:
17155	17445	+	1	1.239655	I:	D:
17461	19371	+	1	1.281929	I:	D:
19650	19970	+	3	1.253371	I:	D:
20106	20408	+	3	1.240170	I:	D:
20419	21873	+	1	1.262871	I:	D:
22489	23325	+	1	1.243939	I:	D:
23825	25030	-	2	1.271761	I:	D:
25156	25770	+	1	1.238629	I:	D:
25949	26131	-	2	1.216749	I:	D:
26227	27147	-	1	1.274788	I:	D:
27163	27777	-	1	1.285270	I:	D:
27949	28176	+	1	1.218473	I:	D:
28202	28978	+	2	1.302243	I:	D:
28994	29212	+	2	1.202274	I:	D:
29476	29841	-	1	1.265114	I:	D:
29896	30111	+	1	1.290193	I:	D:
30136	30399	+	1	1.254566	I:	D:
30412	30573	+	1	1.379871	I:	D:
30652	30975	+	1	1.227385	I:	D:
30990	31352	+	3	1.189614	I:	D:
31349	32515	+	2	1.274938	I:	D:
32541	33098	+	3	1.224659	I:	D:
33158	35119	+	2	1.265786	I:	D:
35132	35317	+	2	1.196538	I:	D:
35317	35718	+	1	1.287548	I:	D:
35718	35975	+	3	1.344649	I:	D:
35978	36178	+	2	1.316635	I:	D:
36193	36435	+	1	1.313526	I:	D:
36449	36655	+	2	1.273399	I:	D:
36658	37059	+	1	1.296010	I:	D:
37056	37403	+	3	1.210214	I:	D:
37692	37937	+	3	1.257264	I:	D:
37942	38484	+	1	1.298801	I:	D:
38521	38709	+	1	1.301841	I:	D:
38887	39039	+	1	1.251080	I:	D:
39107	39307	+	2	1.214360	I:	D:
39359	41806	+	2	1.266519	I:	D:
42147	42437	+	3	1.225198	I:	D:
42502	43785	+	1	1.262346	I:	D:
43798	44235	+	1	1.292354	I:	D:
44392	44706	+	1	1.256406	I:	D:
