phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	CP007539|1986522:2038974|merge	52453	28084	92.68384615384615	0.5354126551388863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	CP007539|1465712:1496817|merge	31106	177	89.58500000000001	0.005690220536230952
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	CP007539|1986522:2038974|phagefinder	52453	28084	92.68384615384615	0.5354126551388863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	CP007539|1465712:1496817|phagefinder	31106	177	89.58500000000001	0.005690220536230952
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	CP007539|2011637:2029734|dbscan-swa	18098	5715	91.88727272727273	0.31578074925406124
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	CP007539|1465712:1483926|dbscan-swa	18215	177	89.58500000000001	0.009717265989569037
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	NZ_CP007539|1986522:2038974|merge	52453	28084	92.68384615384615	0.5354126551388863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	NZ_CP007539|1465712:1496817|merge	31106	177	89.58500000000001	0.005690220536230952
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	NZ_CP007539|1986522:2038974|phagefinder	52453	28084	92.68384615384615	0.5354126551388863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	NZ_CP007539|1465712:1496817|phagefinder	31106	177	89.58500000000001	0.005690220536230952
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	NZ_CP007539|2011637:2029734|dbscan-swa	18098	5715	91.88727272727273	0.31578074925406124
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	NZ_CP007539|1465712:1483926|dbscan-swa	18215	177	89.58500000000001	0.009717265989569037
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	NC_002951|354785:397516|merge	42732	29399	92.65846153846154	0.6879855845736217
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	NC_002951|900796:918806|merge	18011	177	89.58500000000001	0.00982732774415635
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	NC_002951|354785:397516|phagefinder	42732	29399	92.65846153846154	0.6879855845736217
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	NC_002951|900796:918806|phagefinder	18011	177	89.58500000000001	0.00982732774415635
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	NC_002951|354785:373803|dbscan-swa	19019	7440	91.89818181818183	0.39118775960881225
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	NC_002951|903491:918806|dbscan-swa	15316	177	89.58500000000001	0.01155654217811439
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|590613:645493|merge	54881	41767	92.359	0.7610466281591078
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|1314551:1367568|merge	53018	2773	91.20916666666669	0.0523029914368705
