phage_id	phage_def	host_id	host_def	prophage_homolog_percent	prophage_alignment_identity	prophage_alignment_coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028163	Staphylococcus aureus strain CFSAN064038 chromosome, complete genome	0.7796610169491526	92.52499999999999	0.35247520454890724
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031670	Staphylococcus aureus strain 64 chromosome, complete genome	0.7352941176470589	92.064	0.6862187513263444
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022682	Staphylococcus aureus strain 78 chromosome, complete genome	0.7419354838709677	92.47888888888889	0.8668103831451685
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	0.631578947368421	91.14666666666668	0.7543877815169557
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	0.7230769230769231	98.235	0.6067833999724253
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	0.7903225806451613	92.975	0.8643057356817135
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	0.7333333333333333	95.11444444444444	0.7716323567096609
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	0.7	96.32285714285715	0.7769916306639116
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.7017543859649122	93.49	0.6312645887683647
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026064	Staphylococcus aureus strain NRS271 chromosome, complete genome	0.7049180327868853	96.33500000000001	0.7566245830860838
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	0.7580645161290323	95.04374999999999	0.8263658531227346
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028163	Staphylococcus aureus strain CFSAN064038 chromosome, complete genome	0.7796610169491526	92.52499999999999	0.35247520454890724
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	0.8	96.07	0.7468742278230788
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	0.864406779661017	92.359	0.9157622399087899
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	0.6984126984126984	94.57000000000001	0.7936250338097913
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.7017543859649122	92.61	0.5142142164709065
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_010079	Staphylococcus aureus subsp. aureus USA300_TCH1516, complete genome	0.6666666666666666	93.80571428571429	0.7762447257383966
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019594	Staphylococcus aureus strain GD1539 chromosome, complete genome	0.6666666666666666	93.82000000000001	0.7847879873730911
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	0.7	96.32285714285715	0.7769916306639116
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016863	Staphylococcus aureus subsp. aureus strain 1625.CO1 chromosome, complete genome	0.6666666666666666	93.80571428571429	0.7762447257383966
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	0.8103448275862069	95.1175	0.9104814584861997
